Date,Price,Close,High,Low,Open,Volume
2015-12-01,411.8177185058594,417.9243760555293,409.5086199838506,415.2527133775487,5898550,0
2015-12-02,404.8332824707031,412.1803561449794,404.1844686264207,412.1803561449794,6397616,0
2015-12-03,403.7073669433594,406.3981319154458,400.3868901008792,404.9477819209684,5504726,0
2015-12-04,400.3868713378906,406.436270165644,396.9709315286437,400.3677693953956,8375530,0
2015-12-07,399.3180847167969,404.184326609403,396.9326720243429,402.7721809315069,4513870,0
2015-12-08,398.6121215820313,405.6156858565464,396.6656336073037,398.8602138883437,5724372,0
2015-12-09,392.4290161132813,399.5852545897933,390.2726168960539,398.0776923201125,6818254,0
2015-12-10,399.7379455566406,401.3600263397764,393.2305670748239,395.6350353404735,5587746,0
2015-12-11,401.818115234375,405.2912676555687,399.18460965255446,402.27609594855977,5390198,0
2015-12-14,408.19189453125,409.5849851162537,400.00517531063247,400.5585725203805,4816672,0
2015-12-15,411.2642822265625,411.8558366664224,404.1080435904692,409.6230995299803,5431808,0
2015-12-16,418.2487487792969,419.06934013857096,413.4970248973706,413.4970248973706,5495852,0
2015-12-17,422.5425415039063,423.5730679560424,415.2527281133196,419.8327214380988,4958782,0
2015-12-18,413.4017028808594,421.1304424780042,411.9895101608973,421.1304424780042,7219820,0
2015-12-21,421.14947509765625,422.6570842744729,406.8369951348001,411.05442453323,4331012,0
2015-12-22,413.6306457519531,418.8594528107701,412.237555135668,418.8594528107701,4109254,0
2015-12-23,420.1571044921875,420.7868628566594,414.8901404213743,417.9434691314453,2870928,0
2015-12-24,418.4396667480469,421.53115318971487,416.054253353225,420.6151917181876,1230054,0
2015-12-28,421.6456604003906,423.6494075984916,416.01608493905934,416.01608493905934,5526952,0
2015-12-29,421.6265258789063,423.6493748633933,418.8022339852307,420.3097964579386,3345062,0
2015-12-30,414.60394287109375,422.3517374908794,413.34442598413074,420.25257373934414,5153970,0
2015-12-31,421.8937377929688,423.6302906825485,414.871071876487,416.0733294708745,7943938,0
2016-01-01,421.8365173339844,423.2486634698356,417.2374215354224,419.8327700225133,1806550,0
2016-01-04,411.7796020507813,420.76781156901126,410.6918628848941,419.8136462322499,3975362,0
2016-01-05,409.9285278320313,414.2985864086837,405.424848837056,414.2985864086837,4949786,0
2016-01-06,408.1346130371094,410.1574618956969,404.1462211400104,410.1574618956969,5588328,0
2016-01-07,401.0548095703125,407.5812914256601,399.947968415872,404.5852214623395,5294088,0
2016-01-08,405.8255920410156,407.390413768759,402.8485777569372,405.1385744092741,3156716,0
2016-01-11,402.9249267578125,408.363669271654,401.5509379670736,403.15396371469,5360622,0
2016-01-12,400.7302551269531,405.6919138334809,393.4404428069196,405.3293497178879,6565212,0
