Date,Price,Close,High,Low,Open,Volume
2015-12-01,54.24111175537109,54.44534820932708,53.19138741068869,53.381589139327176,4725100,0
2015-12-02,53.93960952758789,54.4937504678402,53.739730055592325,53.913958580994255,2736400,0
2015-12-03,53.68309783935547,54.24982603211417,53.52774476492439,54.19271603538875,1828000,0
2015-12-04,52.724365234375,54.068342607449495,52.61450223718428,53.68165099937016,1700300,0
2015-12-07,53.01087188720703,53.44547578707218,52.65661042769741,52.77856965399194,1933400,0
2015-12-08,53.59647750854492,54.18013901381474,52.08165746131344,52.9847428567054,2675900,0
2015-12-09,53.27947235107422,53.92218231642093,52.86084168797838,53.62309236897048,7183900,0
2015-12-10,53.6017951965332,54.010748142189584,53.13863815139476,53.33416430152918,1871200,0
2015-12-11,53.47450637817383,53.99912668578041,53.247528579795485,53.60178999780062,2803200,0
2015-12-14,52.63580322265625,53.72037269050161,52.45286068029156,53.42999303605551,2855800,0
2015-12-15,54.26144027709961,54.44631760474103,52.55981192546744,52.994415801947945,3295800,0
2015-12-16,54.2841911315918,55.13258498724519,54.07850355788504,54.30161176801783,4391200,0
2015-12-17,55.528465270996094,55.75205716105964,54.446314492957065,54.4947104784754,9175600,0
2015-12-18,56.27377700805664,56.624168828009104,55.52072407752568,55.52072407752568,6464500,0
2015-12-21,56.815826416015625,57.34528380146864,55.65623897428852,55.65623897428852,3788400,0
2015-12-22,57.0640983581543,57.24316758726995,56.575777748224326,57.15556962468381,2572900,0
2015-12-23,57.21945571899414,57.60614364357416,56.68854352981799,57.10814161492912,2848900,0
2015-12-24,57.11685180664063,57.35012513854452,56.63869261566572,57.25333315534606,2460600,0
2015-12-28,57.16960144042969,57.25332978718664,56.96294646991931,57.25332978718664,902100,0
2015-12-29,57.94443893432617,58.066401862128046,57.022965463188015,57.204936913366936,3623100,0
2015-12-30,57.82635498046875,58.27934696930247,57.52629389643451,58.07608156997822,3829300,0
2015-12-31,58.1723861694336,58.46325321422373,57.702453580953936,58.07511048177893,5519300,0
2016-01-01,59.00383758544922,59.22549468379193,58.07607241720148,58.23190919879023,3039400,0
2016-01-04,58.58375930786133,59.0343327449851,58.03203319012323,59.0343327449851,4072000,0
2016-01-05,58.05525970458984,59.03287192396508,57.882482303569226,58.80202081612394,5112000,0
2016-01-06,59.11418533325195,59.81835865401867,57.601787492624574,58.04607282019656,3460100,0
2016-01-07,59.10498809814453,59.91417997690463,58.36838835788385,59.04207368065259,7822900,0
2016-01-08,61.120235443115234,61.61097829337691,58.972386687884,59.39247219742918,10350700,0
2016-01-11,61.03989410400391,61.84134312365264,60.21521264450523,61.09506561008112,5324000,0
2016-01-12,60.09712219238281,61.26057920896086,59.54733459410534,61.076669279378166,5845200,0
2016-01-13,58.82960891723633,60.93534949973492,58.41533157629433,60.20552898509801,10359400,0
2016-01-14,58.810733795166016,59.2501783816565,57.973956184765285,58.56003984151543,5575400,0
2016-01-15,57.83699417114258,59.4882918283165,56.9290717882775,58.36645525042637,4152700,0
2016-01-18,53.26737594604492,57.83408973494191,52.92908033736382,57.25526528386063,11221300,0
2016-01-19,54.638938903808594,55.269061551274895,51.775304614684735,53.26737581815311,6370100,0
2016-01-20,54.585697174072266,55.17226448486064,52.82115084314142,54.39791765161869,9801800,0
2016-01-21,55.57928466796875,56.382668383749845,54.30112402828287,55.07595828437153,7095800,0
2016-01-22,56.34008407592773,56.61449417420124,55.68963119342338,56.30475171727466,5613300,0
2016-01-25,56.68514633178711,57.592101199724674,56.37201799343709,56.38121570452182,4681400,0
2016-01-27,57.46578979492188,57.96863250517962,56.31443270515676,57.17589386832435,3929500,0
2016-01-28,55.908390045166016,57.88200648289659,55.46265360731916,57.58775352803575,6951900,0
2016-01-29,57.38303756713867,57.78521503027559,55.714319193452745,56.51770302441157,3596300,0
2016-02-01,58.106563568115234,58.72458628116224,56.9431028932614,58.72458628116224,3292700,0
2016-02-02,56.25053787231445,58.56099827657406,55.95677238298362,58.43419836871698,7836400,0
2016-02-03,61.75179672241211,62.81797790342586,54.21400521469272,55.75302108948203,51682900,0
2016-02-04,61.40480041503906,62.19608796021944,60.20553101832317,62.05428590012179,13885700,0
2016-02-05,64.83564758300781,65.33558812806098,61.44449043646003,61.44449043646003,23956600,0
2016-02-08,64.46588134765625,66.18686851229647,63.506173607800974,64.81869531046982,10352100,0
2016-02-09,63.72929382324219,64.5200976404083,61.90909215674124,63.88367950019038,9211800,0
2016-02-10,62.70861053466797,64.92469413824637,62.044602945921454,63.72929438268835,7918000,0
2016-02-11,59.81061172485352,63.25452156488988,58.66651385116247,63.25161935633772,11069400,0
2016-02-12,58.04461288452149,61.347691691443295,57.39851702729225,60.04097785740337,14716300,0
2016-02-15,60.10825347900391,60.97987979736607,59.20855770710139,59.49797363809322,9653700,0
2016-02-16,58.18641662597656,60.475583485894624,57.74020021151947,59.93450620569033,6572000,0
2016-02-17,59.149993896484375,59.673163111507336,56.43251514244949,58.550359244667376,6671700,0
2016-02-18,59.66300964355469,60.35072608467695,59.09241173365585,59.6247750715058,3276500,0
2016-02-19,58.541648864746094,60.15713408929231,58.269660967967845,59.91466674903902,4720300,0
2016-02-22,58.09979248046875,59.42102114946844,56.63579065092676,59.42102114946844,5274800,0
2016-02-23,57.058292388916016,58.5111616430468,56.701608737100585,58.38097211013417,4355700,0
2016-02-24,56.27765274047852,57.17493001922962,56.14020767931085,57.17493001922962,4758100,0
2016-02-25,55.6843147277832,56.67257596824489,54.289522685507066,56.619339264334265,11698700,0
2016-02-26,56.22199249267578,56.72096188541801,55.52265994362494,56.57577392158912,10910400,0
2016-02-29,57.41836166381836,58.75362869274296,54.62974168659336,56.22199448527616,6404700,0
2016-03-01,60.09761428833008,60.59271046289107,57.69084487468123,57.69084487468123,8677500,0
2016-03-02,61.66614532470703,63.00285982246383,60.43202722779734,60.78629238576452,12220100,0
2016-03-03,60.08648300170898,62.04461377890062,59.8164298659765,61.76391551764766,6545100,0
2016-03-04,61.31429672241211,61.82197642584493,59.56669092641768,60.970196711340265,4627500,0
2016-03-08,60.91260147094727,62.26432532455084,60.72917894844126,61.365109663598766,5294900,0
2016-03-09,62.178184509277344,62.6737680501551,60.06566818763013,60.9314864335684,6285900,0
2016-03-10,61.995243072509766,62.52857004351162,61.76583936590928,62.24012891694888,4042300,0
2016-03-11,61.9516830444336,62.4298459195829,61.27025848500556,62.4298459195829,4313900,0
2016-03-14,63.07787322998047,63.35130851632629,61.996206157386645,61.996206157386645,4579100,0
2016-03-15,62.66554260253906,63.83528785787535,62.151083617608485,63.35132052799076,5195800,0
2016-03-16,62.919830322265625,62.99408368812057,61.46048175849419,62.74996658376151,5833300,0
2016-03-17,63.88269805908203,64.54709798298721,63.04941189408431,63.43377879128975,9279200,0
2016-03-18,64.37626647949219,64.67425006725965,63.0232066804081,64.14428671184379,6992000,0
2016-03-21,64.58592987060547,65.18480737669536,64.06178708761111,64.71210951258178,11715900,0
2016-03-22,64.13507080078125,64.817910092191,63.69100199026734,64.69270054931388,3453000,0
2016-03-23,66.7232666015625,66.96398470985507,64.150124356853,64.35298634721067,12459400,0
2016-03-28,65.03436279296875,66.97368893905161,64.93536075675786,66.96398053382515,6596800,0
2016-03-29,64.61260986328125,65.50753805515079,64.44906288219379,64.49856018903502,4419400,0
2016-03-30,65.8841552734375,66.215137096191,64.74219948551156,64.76937709574773,4798900,0
2016-03-31,67.20809173583984,67.84725427542249,65.37213694095915,65.57111850111471,7455900,0
