Date,Price,Close,High,Low,Open,Volume
2015-12-01,948.8814086914062,955.369648828704,946.9330044295292,949.2831536627956,1721994,0
2015-12-02,950.2070922851562,955.3896607504132,942.6944816832078,955.3494470243631,1640296,0
2015-12-03,944.4017333984376,953.340556568964,942.89519016745,948.1178733682068,2283358,0
2015-12-04,935.4229125976562,943.0159510852204,932.4902528963302,940.08319330163,1246092,0
2015-12-07,931.9681396484376,941.6501360162292,930.1401801465832,936.9497387845204,1382604,0
2015-12-08,935.6641235351562,943.6990236943246,930.9637265584984,931.8073322258446,1139964,0
2015-12-09,951.1914672851562,953.2605127915704,932.0483581280636,939.2395540720916,5282806,0
2015-12-10,957.98095703125,960.652521762953,944.9041390617108,951.7338033321398,1723988,0
2015-12-11,958.5633544921876,960.9537170883222,949.4236577970084,957.3581197631528,1652378,0
2015-12-14,955.5303344726562,958.9652736911462,936.3068959000996,938.1548639711305,2718532,0
2015-12-15,954.4857788085938,958.1617058686436,949.3434238315044,955.5302568293652,1135868,0
2015-12-16,967.5623779296876,970.0130610525944,957.7598416025616,957.7598416025616,1435934,0
2015-12-17,980.1571655273438,982.2663263507964,961.5162405301122,970.2139787882098,1618844,0
2015-12-18,970.9371337890624,977.9274561030836,964.4488945383988,972.2226979053788,3024970,0
2015-12-21,982.828857421875,984.2751785497944,966.9399222911,972.2027225596992,1610104,0
2015-12-22,966.2166748046876,980.2576406558264,964.187843268026,980.2576406558264,1560858,0
2015-12-23,974.5529174804688,978.2489513970152,968.4263070045736,970.2140524122348,849834,0
2015-12-24,977.947509765625,979.534382482984,965.7947267029116,972.6243899117092,843160,0
2015-12-28,989.3775634765624,990.864000617908,972.3033980152992,975.4370291752364,3704198,0
2015-12-29,986.6055908203124,990.4221690947796,982.5680331345486,987.6300603946548,1708524,0
2015-12-30,971.5399780273438,987.8909803301384,969.129507965538,985.5006171353032,1605762,0
2015-12-31,978.9922485351562,983.672538103108,967.2009946837788,970.515390615717,1240318,0
2016-01-01,970.7764282226562,979.8559030475548,969.10922596411,979.8559030475548,712262,0
2016-01-04,951.9752197265624,969.812662775006,950.5490050177866,968.265904920842,1870184,0
2016-01-05,943.678955078125,958.8047140902264,940.4851017518528,958.1618828185258,2678020,0
2016-01-06,956.7958984375,958.6237596590272,944.1810470205248,944.1810470205248,2653228,0
2016-01-07,952.6376953125,957.3179846617315,948.1180647074328,952.1355141341592,3199580,0
2016-01-08,963.2239379882812,967.1409520910776,953.1400983471428,958.161911299446,1907544,0
2016-01-11,949.0624389648438,957.7601798890596,943.6388808991968,957.15756232621,2930228,0
2016-01-12,934.8807373046876,950.126940690002,924.6563465023012,949.2029075582876,3482594,0
2016-01-13,915.6571044921876,934.8605334331376,905.9751096863096,930.8430837836612,4746092,0
2016-01-14,915.4962768554688,923.5712903119402,903.9260043829177,913.1661368721652,2742052,0
2016-01-15,908.3856811523438,920.6790196063844,905.9349973589494,919.5341051774926,3269408,0
2016-01-18,915.034423828125,920.7592898517106,907.9436640914696,908.7471540596924,2213922,0
2016-01-19,915.697265625,924.0133663052954,911.2780712644096,914.7732326422424,967910,0
2016-01-20,916.0188598632812,917.9873712295048,901.114080379772,913.4878466193652,1615954,0
2016-01-21,907.9242553710938,922.1803786692346,904.4004863604496,920.2071073510532,2675536,0
2016-01-22,924.5363159179688,927.0734492877424,910.1392024282302,915.3745164244988,1343178,0
2016-01-25,928.120361328125,941.9537097321293,922.8246797140548,927.012891169184,1397560,0
2016-01-27,934.201416015625,938.309103838906,918.9585601790916,927.053199555111,1626986,0
2016-01-28,938.8123779296876,945.9404379832896,929.4895333331737,932.4897506125246,3106660,0
2016-01-29,963.0156860351562,966.5192988295278,940.3628899688392,949.8870928982842,2235744,0
2016-02-01,967.6067504882812,971.7345939119544,950.0080620922162,962.9352988736426,1495274,0
2016-02-02,965.75439453125,979.8091598390572,958.344352579844,970.1439646741836,1475588,0
2016-02-03,973.0836181640624,978.5605019939096,950.531500663748,961.485366642872,1308692,0
2016-02-04,974.5941162109376,982.6282909753064,967.3250634929042,975.3390827677462,1250046,0
2016-02-05,975.3587646484376,982.6076583570696,969.78120264761,969.78120264761,1402996,0
2016-02-08,951.5987548828124,971.3721706384616,945.1754475808232,966.5194180630488,1063658,0
2016-02-09,918.7572631835938,939.7791403799991,908.367257502868,939.7791403799991,2489610,0
2016-02-10,913.6830444335938,922.180302006916,909.3739983512564,916.1798666039672,1890732,0
2016-02-11,885.1502685546875,921.817607194115,874.5588102410875,918.1931605078996,1962408,0
2016-02-12,896.6885986328125,903.454157180302,871.478506393642,885.9763004001906,2172568,0
2016-02-15,913.823974609375,929.0064631212332,902.0848296583396,906.1119940764572,2479712,0
2016-02-16,912.3739624023438,918.9986260860138,903.2926898820898,912.5551650792758,1588702,0
2016-02-17,916.4011840820312,918.0522620788508,904.6619438186924,912.1525070453756,1585178,0
2016-02-18,932.6306762695312,934.201230669368,917.3878234571918,920.2068378400716,1529140,0
2016-02-19,934.1610717773438,937.1210766889872,928.4425184764764,929.2077386394776,879012,0
2016-02-22,932.6510009765624,943.5646562602324,928.2614309346288,934.402856887667,1324884,0
2016-02-23,911.7498168945312,934.2616215439732,908.8301233554477,930.3754480921338,1306852,0
2016-02-24,890.3857421875,911.1256353263528,886.459257564125,911.1256353263528,1659328,0
2016-02-25,891.1510009765625,897.2521149438527,880.197036537143,893.949860217012,1830556,0
2016-02-26,890.2044677734375,908.8904665839588,885.8148990040639,897.9366018219491,1537536,0
2016-02-29,876.6332397460938,900.8767518025952,851.7453420037947,900.8767518025952,2191718,0
2016-03-01,916.8441162109376,920.247147939761,870.6727271537919,883.15693369485,1999760,0
2016-03-02,933.8389282226562,938.3291765854112,908.6288432063664,928.261266965396,1527486,0
2016-03-03,955.7062377929688,962.8947637509976,926.6502933463177,940.7453651703598,2648284,0
2016-03-04,949.423828125,958.4647893522772,946.2020977406224,958.4647893522772,1512966,0
2016-03-08,948.115478515625,953.2299584173865,927.9393424760922,943.2023568644798,1268152,0
2016-03-09,949.3033447265624,954.1963102300192,924.294614039141,942.7592024625656,2017784,0
2016-03-10,945.6990966796876,950.3504915254248,932.2684632121142,948.8201492908838,1661666,0
2016-03-11,952.52490234375,962.834480832286,940.3427320463614,942.3563139136984,1530528,0
2016-03-14,948.3972778320312,965.714085877372,942.3565308394705,951.2162930952262,1636742,0
2016-03-15,938.2890625,951.8203751963426,934.3425197563964,946.0011418788124,1623356,0
2016-03-16,937.141357421875,939.1347842339536,929.026561765406,932.2886044174968,1918246,0
2016-03-17,947.208984375,951.1354686784516,939.1345021178644,939.9399347954956,2221088,0
2016-03-18,976.9295043945312,978.6007379319548,950.4105932178657,950.4105932178657,3204070,0
2016-03-21,985.145263671875,988.6488776488396,974.5739552727388,976.9902543353986,2336982,0
2016-03-22,995.9580078125,1000.7502938354864,981.2185476580132,983.4334879461802,1951984,0
2016-03-23,996.2398071289062,1001.9180491329868,989.5949868147447,1001.9180491329868,2278434,0
2016-03-28,996.0787963867188,1013.6976405132284,991.3066655978324,1003.1666450088176,3320882,0
2016-03-29,994.4678344726562,1001.5355269255596,988.6687576658518,997.9312348252467,1838796,0
2016-03-30,1002.5625610351562,1008.8046657533909,990.6824262488389,995.071996045498,2136504,0
2016-03-31,1014.966064453125,1026.9267207128369,995.5752126762458,998.051977288443,4363964,0
2016-04-01,988.2257080078124,1015.1876489169606,980.252002158184,1008.804554821158,3041400,0
2016-04-04,995.2127685546876,1001.9582673400354,985.4468971788853,989.0713442874304,1752352,0
2016-04-05,991.7896728515624,1000.7098005134048,983.4534642226732,995.0315590737472,1491794,0
2016-04-06,999.501708984375,1002.36103450942,990.4205335908242,994.7094235589664,1763150,0
2016-04-07,995.0315551757812,1000.629272988865,989.474050005153,998.7365258497272,2390942,0
2016-04-08,979.4264526367188,996.1995515804928,977.392715127182,993.09865492527,1399500,0
2016-04-11,1009.4683837890624,1013.6365352103458,971.7540562028464,979.808379088904,2400648,0
2016-04-12,1014.100341796875,1016.8589886780952,1001.9987916960808,1005.9856450367848,1303628,0
2016-04-13,1017.3422241210938,1024.9133126564718,1011.8250287030984,1018.8725662164532,1601468,0
2016-04-18,1014.7447509765624,1028.336430843795,982.6281148458428,987.8634285724806,7121504,0
2016-04-20,986.7958374023438,1020.8454188881118,982.6276847397244,1020.8454188881118,6405024,0
2016-04-21,976.3457641601562,993.6625722569972,971.432642922152,987.0580615199356,2525724,0
2016-04-22,973.3855590820312,980.7753450039404,968.2106147330502,974.1708362890708,1964126,0
2016-04-25,987.1583862304688,989.4941605665136,967.4454418939514,967.4454418939514,2267654,0
2016-04-26,1002.683349609375,1004.173380680807,983.4334853108204,986.2525002154788,2554368,0
2016-04-27,1011.2614135742188,1012.6709212839328,997.0857145238178,998.7368914544076,1848670,0
2016-04-28,1017.9663696289062,1022.8996454781612,1006.0258678195032,1007.3145406223608,4992744,0
2016-04-29,1021.0875854492188,1023.705242442088,1010.8183157079626,1013.6373309310524,2372178,0
2016-05-02,1017.5435180664062,1018.872501863158,1006.7910097462036,1018.4697854592596,1116692,0
2016-05-03,997.971435546875,1018.8723749785474,995.5148264612526,1016.8587932098152,2153118,0
2016-05-04,997.9312744140624,1004.3948925260314,989.4742297156384,996.280097788024,1364892,0
2016-05-05,994.8300170898438,1002.743352432941,992.1116822792436,997.9309126913888,1246566,0
2016-05-06,996.0787963867188,1000.4684645436176,979.0036587781756,992.696017642206,885598,0
2016-05-09,1011.8451538085938,1014.0399386186824,989.2325679887186,996.0787470818552,1821276,0
2016-05-10,1016.0132446289062,1020.4632808561626,1005.1802119607912,1012.831824151198,1158534,0
2016-05-11,1014.1605224609376,1017.1003712438364,1002.763631006896,1006.7907941836306,1598716,0
2016-05-12,1033.451171875,1034.9412034186091,1015.0672010345422,1015.0672010345422,1513082,0
