Date,ASIANPAINT,BAJFINANCE,HDFCBANK,HINDUNILVR,ICICIBANK,INFY,LT,NTPC,RELIANCE,TCS
2025-02-21,2233.4755859375,834.5205688476562,834.9638061523438,2201.01953125,1223.50927734375,1762.8302001953125,3284.468017578125,320.26104736328125,1223.264404296875,3726.055908203125
2025-02-24,2222.197509765625,830.3711547851562,827.366455078125,2200.822998046875,1209.0211181640625,1713.3931884765625,3227.598388671875,314.2239685058594,1209.718505859375,3617.40380859375
2025-02-25,2200.9765625,843.674072265625,829.9564819335938,2218.349609375,1214.7767333984375,1716.8897705078125,3196.092041015625,312.84967041015625,1199.21044921875,3572.0830078125
2025-02-27,2189.9951171875,865.2012329101562,839.0091552734375,2204.259521484375,1213.0897216796875,1713.5875244140625,3179.84375,309.9047546386719,1202.298095703125,3555.35205078125
2025-02-28,2156.45751953125,847.7987060546875,854.6477661132812,2150.55126953125,1194.8802490234375,1639.189208984375,3134.61572265625,305.7327575683594,1195.325927734375,3428.099365234375
2025-03-03,2143.25,857.4938354492188,839.428466796875,2137.39404296875,1196.964111328125,1659.488525390625,3167.756591796875,308.62860107421875,1166.5906982421875,3437.744384765625
2025-03-04,2109.316650390625,853.3295288085938,843.5971069335938,2118.24755859375,1201.1319580078125,1639.7720947265625,3183.311279296875,307.9905090332031,1157.2779541015625,3476.126953125
2025-03-05,2141.02392578125,824.7806396484375,833.73046875,2131.110107421875,1206.391357421875,1662.30517578125,3209.715087890625,320.2120056152344,1170.9234619140625,3490.88916015625
2025-03-06,2243.4677734375,835.9269409179688,834.3224487304688,2178.73095703125,1208.7235107421875,1666.5301513671875,3229.77783203125,331.6972045898437,1204.7882080078125,3544.575927734375
2025-03-07,2245.7431640625,835.2958374023438,833.3604736328125,2164.592041015625,1205.250244140625,1637.5380859375,3214.718505859375,323.50048828125,1244.828369140625,3554.023681640625
2025-03-10,2254.25146484375,829.143798828125,832.4971313476562,2207.009033203125,1205.5478515625,1652.5439453125,3148.337646484375,323.3532409667969,1233.4736328125,3532.81494140625
2025-03-11,2262.95703125,828.9300537109375,831.510498046875,2176.76708984375,1235.864013671875,1613.83935546875,3165.923583984375,324.2366943359375,1242.3382568359375,3518.692138671875
2025-03-12,2227.242919921875,843.2417602539062,844.1644287109375,2153.153076171875,1234.425048828125,1545.123046875,3164.14013671875,324.0894470214844,1252.0494384765625,3450.68603515625
2025-03-13,2207.456787109375,836.8809814453125,841.9197998046875,2135.38134765625,1240.4783935546875,1534.439208984375,3157.848876953125,325.8073425292969,1242.9359130859375,3455.459228515625
2025-03-17,2195.832275390625,852.7728881835938,843.79443359375,2131.8955078125,1259.2833251953125,1544.34619140625,3144.126708984375,325.5619506835937,1233.9217529296875,3442.32080078125
2025-03-18,2195.832275390625,852.7728881835938,843.79443359375,2131.8955078125,1259.2833251953125,1544.34619140625,3144.126708984375,325.5619506835937,1233.9217529296875,3442.32080078125
2025-03-19,2256.32861328125,867.80517578125,860.4197387695312,2160.173583984375,1303.0455322265625,1540.94677734375,3288.876953125,335.0347900390625,1242.1888427734375,3441.730224609375
2025-03-20,2262.75927734375,862.64208984375,872.5803833007812,2201.755859375,1311.5797119140625,1569.11328125,3320.0859375,335.4765319824219,1264.101318359375,3506.734130859375
2025-03-21,2275.818115234375,886.1420288085938,873.3696899414062,2205.487060546875,1332.81591796875,1546.7742919921875,3384.385986328125,344.8511962890625,1271.2725830078125,3521.44775390625
2025-03-24,2297.68212890625,903.430419921875,887.9969482421875,2215.3056640625,1347.750732421875,1546.968505859375,3449.67724609375,360.2139587402344,1296.920166015625,3571.492431640625
2025-03-25,2305.843994140625,901.1643676757812,898.5789184570312,2230.13232421875,1333.4112548828125,1581.6422119140625,3437.54052734375,360.2139587402344,1280.33642578125,3599.836669921875
2025-03-26,2298.324951171875,881.167724609375,891.2283325195312,2205.241455078125,1325.6710205078125,1553.4759521484375,3412.969482421875,348.13970947265625,1267.98583984375,3578.234130859375
2025-03-27,2313.115478515625,894.86328125,900.5029296875,2203.965087890625,1326.415283203125,1557.4581298828125,3469.244873046875,354.02960205078125,1273.115234375,3593.390380859375
2025-03-28,2315.637939453125,889.0739135742188,901.908935546875,2217.90771484375,1338.025634765625,1525.5037841796875,3460.03076171875,351.0355834960937,1270.027587890625,3549.0537109375
2025-04-01,2291.25146484375,864.4857177734375,872.1363525390625,2193.361083984375,1308.3546142578125,1482.6226806640625,3405.04345703125,345.68560791015625,1247.6170654296875,3494.580078125
2025-04-02,2282.001220703125,861.6083984375,886.4676513671875,2197.33740234375,1321.056640625,1505.593017578125,3388.299560546875,345.29296875,1246.1729736328125,3487.838134765625
2025-04-03,2324.294677734375,854.1892700195312,885.456298828125,2203.866943359375,1319.3697509765625,1453.4849853515625,3388.547119140625,352.31170654296875,1243.732666015625,3349.267578125
2025-04-04,2330.873779296875,866.5380249023438,896.5316162109375,2203.866943359375,1325.07568359375,1409.9241943359375,3230.025634765625,343.9677429199219,1199.9075927734375,3247.160400390625
2025-04-07,2316.330810546875,851.5455322265625,867.1289672851562,2208.62890625,1277.6912841796875,1356.602294921875,3040.146484375,343.3787536621094,1161.062744140625,3222.211669921875
2025-04-08,2368.615966796875,876.8145751953125,872.7777099609375,2247.7568359375,1289.9466552734375,1387.7310791015625,3131.89111328125,346.4709777832031,1177.4971923828125,3240.8125
2025-04-09,2385.384521484375,868.2225952148438,870.7303466796875,2307.405517578125,1290.83984375,1363.3524169921875,3025.92919921875,342.9370422363281,1180.6346435546875,3195.196533203125
2025-04-11,2368.022216796875,886.6389770507812,891.3269653320312,2323.2626953125,1301.606689453125,1368.937255859375,3087.158203125,353.4896850585937,1214.1009521484375,3180.335693359375
2025-04-15,2389.88623046875,908.4940795898438,920.01416015625,2318.697265625,1339.8614501953125,1385.011474609375,3227.499267578125,355.8456115722656,1235.1668701171875,3196.770751953125
2025-04-16,2433.61376953125,900.095947265625,926.476806640625,2323.704833984375,1346.0140380859375,1372.4822998046875,3197.87548828125,352.704345703125,1234.3701171875,3221.9658203125
2025-04-17,2441.528076171875,910.6309204101562,940.6353759765624,2331.95263671875,1395.9288330078125,1378.6982421875,3217.29443359375,357.318115234375,1269.4300537109375,3246.668212890625
2025-04-21,2418.873046875,921.662841796875,950.6994018554688,2308.387451171875,1399.0052490234375,1409.29296875,3250.187744140625,357.8580017089844,1290.346435546875,3269.0087890625
2025-04-22,2406.011962890625,920.3707885742188,967.7686767578124,2355.22314453125,1405.6539306640625,1381.903564453125,3227.697509765625,353.6369323730469,1286.0635986328125,3261.9228515625
2025-04-23,2426.886474609375,926.58251953125,949.1207885742188,2379.8681640625,1413.493408203125,1432.505859375,3270.498291015625,357.1217346191406,1294.82861328125,3358.961669921875
2025-04-24,2438.065673828125,924.39599609375,945.6181030273438,2283.1533203125,1391.95947265625,1429.1065673828125,3270.10205078125,356.53277587890625,1296.4222412109375,3347.742431640625
2025-04-25,2405.616455078125,905.6119384765624,942.8554077148438,2289.92822265625,1394.04345703125,1437.653564453125,3241.865478515625,349.9067077636719,1295.22705078125,3393.40771484375
2025-04-28,2425.99609375,903.7235717773438,947.29541015625,2276.574951171875,1417.8597412109375,1439.4989013671875,3296.55517578125,354.864013671875,1363.35498046875,3388.97900390625
2025-04-29,2424.907958984375,903.7235717773438,941.6715087890624,2279.618408203125,1418.85205078125,1454.4564208984375,3291.6015625,350.39752197265625,1394.1319580078125,3417.51953125
2025-04-30,2399.779052734375,858.15478515625,949.6633911132812,2299.64892578125,1416.073486328125,1456.9815673828125,3310.128662109375,348.04156494140625,1399.410888671875,3399.017333984375
2025-05-02,2384.2470703125,881.4112548828125,948.1340942382812,2276.574951171875,1419.149658203125,1463.586181640625,3304.0849609375,342.2989501953125,1414.152099609375,3376.676513671875
2025-05-05,2410.859619140625,887.7223510742188,955.4847412109376,2306.031005859375,1418.455078125,1465.2373046875,3299.428466796875,342.2008056640625,1425.6063232421875,3399.608154296875
2025-05-06,2392.16162109375,874.3547973632812,952.9686889648438,2338.629150390625,1420.63818359375,1468.0538330078125,3303.193359375,335.5256042480469,1415.2476806640625,3405.217529296875
2025-05-07,2309.158203125,893.138916015625,959.8259887695312,2327.828857421875,1424.4091796875,1464.9459228515625,3290.709716796875,335.77099609375,1400.4068603515625,3390.5537109375
2025-05-08,2277.994873046875,877.8333129882812,951.3900756835938,2312.216796875,1424.5084228515625,1467.9569091796875,3293.1865234375,333.7586669921875,1401.4029541015625,3394.293212890625
2025-05-09,2275.02685546875,859.9691162109375,932.248779296875,2290.615478515625,1378.2652587890625,1464.2659912109375,3412.07763671875,328.60504150390625,1371.721435546875,3385.82958984375
2025-05-12,2331.2197265625,897.5386352539062,965.5486450195312,2339.316650390625,1437.4088134765625,1580.136962890625,3554.0537109375,342.1517028808594,1430.7855224609375,3563.077880859375
2025-05-13,2299.759765625,899.87744140625,948.4794311523438,2317.224365234375,1419.6458740234375,1523.5125732421875,3534.040283203125,335.23114013671875,1410.0682373046875,3459.346923828125
2025-05-14,2257.91162109375,903.7587890625,942.5594482421876,2307.896484375,1415.279541015625,1546.6285400390625,3540.084228515625,332.33526611328125,1418.7337646484375,3492.51318359375
2025-05-15,2305.0029296875,914.4573974609376,954.0047607421876,2312.51123046875,1439.6912841796875,1566.6363525390625,3584.767333984375,335.6728820800781,1448.4151611328125,3523.218994140625
2025-05-16,2328.44970703125,912.3176879882812,954.44873046875,2338.236328125,1442.86669921875,1544.200439453125,3571.39208984375,336.8017578125,1450.6064453125,3504.913818359375
2025-05-19,2306.487060546875,921.1253662109376,956.4220581054688,2339.512939453125,1437.905029296875,1514.965576171875,3566.93359375,338.8141174316406,1435.0684814453125,3463.086669921875
2025-05-20,2271.069580078125,903.5597534179688,944.6807861328124,2298.667236328125,1427.1876220703125,1515.7425537109375,3534.8330078125,336.3109436035156,1418.932861328125,3442.9111328125
2025-05-21,2287.68994140625,915.3530883789062,950.5514526367188,2321.053466796875,1433.637939453125,1523.41552734375,3555.837158203125,339.7957763671875,1423.5145263671875,3469.975830078125
2025-05-22,2274.630859375,909.5310668945312,947.1474609375,2288.45556640625,1431.057861328125,1503.01904296875,3518.58447265625,335.1329650878906,1403.79345703125,3421.9482421875
2025-05-23,2290.7568359375,919.9310913085938,953.906005859375,2316.438720703125,1438.698974609375,1519.8218994140625,3566.63623046875,338.27423095703125,1421.124267578125,3458.953125
2025-05-26,2302.331787109375,922.5186767578124,957.1620483398438,2350.706298828125,1449.4161376953125,1535.070556640625,3614.9853515625,337.19439697265625,1429.0924072265625,3481.293701171875
2025-05-27,2302.727783203125,912.7157592773438,950.3048095703124,2337.058349609375,1435.324951171875,1524.9696044921875,3606.365966796875,332.33526611328125,1416.44287109375,3443.304931640625
2025-05-28,2278.58837890625,922.3196411132812,948.9234619140624,2319.188232421875,1442.6683349609375,1526.6207275390625,3612.607666015625,333.8077392578125,1407.279541015625,3442.32080078125
2025-05-29,2269.783447265625,916.0,950.896728515625,2323.802978515625,1445.3475341796875,1540.0240478515625,3621.5244140625,333.12060546875,1412.1600341796875,3442.71435546875
2025-05-30,2234.959716796875,918.0499877929688,959.4807739257812,2305.736572265625,1434.7296142578125,1539.1375732421875,3641.1416015625,327.7706298828125,1415.2476806640625,3408.563720703125
2025-06-02,2242.478271484375,911.8499755859376,953.1660766601562,2328.6142578125,1439.3935546875,1530.371826171875,3645.60009765625,326.4454040527344,1408.0762939453125,3395.17919921875
2025-06-03,2231.595703125,897.9000244140625,949.466064453125,2309.6640625,1426.8900146484375,1519.734619140625,3644.800048828125,322.2243347167969,1399.908935546875,3351.28515625
2025-06-04,2224.967529296875,898.7000122070312,957.6553955078124,2321.642822265625,1420.0428466796875,1527.8109130859375,3626.5,323.2059936523437,1417.8372802734375,3356.94482421875
2025-06-05,2219.5263671875,893.4000244140625,961.7993774414062,2333.3271484375,1443.66064453125,1530.8642578125,3642.60009765625,322.61700439453125,1436.662109375,3347.21435546875
2025-06-06,2221.2080078125,937.1500244140624,976.1552734375,2346.484375,1448.5230712890625,1540.2210693359375,3656.300048828125,326.73992919921875,1437.7576904296875,3360.221435546875
2025-06-09,2223.879150390625,960.75,976.2539672851562,2349.822509765625,1423.8138427734375,1549.183837890625,3678.89990234375,330.9118957519531,1443.0367431640625,3397.654296875
2025-06-10,2215.4423828125,949.75,969.5447387695312,2351.786376953125,1412.0048828125,1571.935546875,3679.800048828125,332.9733581542969,1432.777587890625,3438.36376953125
2025-06-11,2205.358154296875,942.5,962.194091796875,2333.3271484375,1420.0428466796875,1606.5062255859375,3684.800048828125,331.8935546875,1443.13623046875,3447.300048828125
2025-06-12,2215.941650390625,936.8499755859376,958.74072265625,2290.419189453125,1414.2872314453125,1584.345458984375,3603.89990234375,327.5743408203125,1435.865234375,3409.8671875
2025-06-13,2210.749755859375,933.0999755859376,946.0127563476562,2276.967529296875,1405.2569580078125,1577.844970703125,3587.39990234375,325.8564453125,1422.2198486328125,3421.28564453125
2025-06-16,2241.302001953125,938.0,954.7940673828124,2285.215087890625,1415.9742431640625,1599.31640625,3628.699951171875,327.5743408203125,1432.0804443359375,3471.527099609375
2025-06-17,2261.27099609375,923.0,951.9327392578124,2286.3935546875,1412.302490234375,1615.173583984375,3622.300048828125,329.0467834472656,1425.506591796875,3490.392578125
2025-06-18,2277.844970703125,919.0,954.0540771484376,2255.660888671875,1401.78369140625,1608.2791748046875,3601.5,326.2981872558594,1424.4110107421875,3426.9453125
2025-06-19,2264.4658203125,900.5,954.7447509765624,2252.616943359375,1400.4937744140625,1593.997802734375,3621.10009765625,323.9913024902344,1427.598388671875,3399.739501953125
2025-06-20,2282.13818359375,905.0,969.2486572265624,2264.399658203125,1416.1727294921875,1598.429931640625,3662.0,329.0467834472656,1460.367431640625,3411.3564453125
2025-06-23,2260.572021484375,915.5,961.2073364257812,2257.35498046875,1409.226318359375,1560.116455078125,3583.699951171875,326.4945068359375,1451.0048828125,3369.554931640625
2025-06-24,2271.754638671875,916.5,967.3740234375,2245.44873046875,1413.1956787109375,1557.7525634765625,3604.800048828125,323.8931579589844,1445.0286865234375,3366.37744140625
2025-06-25,2276.34716796875,928.0,976.8953247070312,2260.9267578125,1414.8826904296875,1590.550537109375,3619.800048828125,324.7766418457031,1461.463134765625,3420.39208984375
2025-06-26,2286.23193359375,951.5,997.41796875,2263.010498046875,1428.080810546875,1591.6339111328125,3659.60009765625,330.96099853515625,1489.3516845703125,3417.413330078125
2025-06-27,2355.0244140625,947.0,1004.9491577148438,2288.90673828125,1451.00390625,1583.7545166015625,3679.199951171875,332.08984375,1509.3717041015625,3416.718505859375
