Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2016-01-21,907.9242553710938,922.1803786692346,904.4004863604497,920.2071073510531,2675536
2016-01-22,924.5363159179688,927.0734492877425,910.1392024282302,915.3745164244988,1343178
2016-01-25,928.120361328125,941.9537097321291,922.8246797140547,927.012891169184,1397560
2016-01-27,934.201416015625,938.3091038389059,918.9585601790916,927.053199555111,1626986
2016-01-28,938.8123779296875,945.9404379832896,929.4895333331737,932.4897506125246,3106660
2016-01-29,963.0156860351562,966.5192988295278,940.3628899688391,949.8870928982842,2235744
2016-02-01,967.6067504882812,971.7345939119544,950.0080620922162,962.9352988736426,1495274
2016-02-02,965.75439453125,979.8091598390572,958.344352579844,970.1439646741836,1475588
2016-02-03,973.0836181640625,978.5605019939097,950.531500663748,961.485366642872,1308692
2016-02-04,974.5941162109375,982.6282909753065,967.3250634929042,975.3390827677462,1250046
2016-02-05,975.3587646484375,982.6076583570697,969.7812026476101,969.7812026476101,1402996
2016-02-08,951.5987548828125,971.3721706384615,945.1754475808231,966.5194180630488,1063658
2016-02-09,918.7572631835938,939.7791403799991,908.367257502868,939.7791403799991,2489610
2016-02-10,913.6830444335938,922.1803020069161,909.3739983512564,916.1798666039672,1890732
2016-02-11,885.1502685546875,921.817607194115,874.5588102410875,918.1931605078996,1962408
2016-02-12,896.6885986328125,903.454157180302,871.478506393642,885.9763004001906,2172568
2016-02-15,913.823974609375,929.0064631212333,902.0848296583397,906.1119940764573,2479712
2016-02-16,912.3739624023438,918.9986260860138,903.2926898820898,912.5551650792758,1588702
2016-02-17,916.4011840820312,918.0522620788507,904.6619438186924,912.1525070453755,1585178
2016-02-18,932.6306762695312,934.2012306693681,917.3878234571918,920.2068378400717,1529140
2016-02-19,934.1610717773438,937.1210766889872,928.4425184764764,929.2077386394777,879012
2016-02-22,932.6510009765625,943.5646562602323,928.2614309346288,934.402856887667,1324884
2016-02-23,911.7498168945312,934.2616215439731,908.8301233554477,930.3754480921338,1306852
2016-02-24,890.3857421875,911.1256353263527,886.459257564125,911.1256353263527,1659328
2016-02-25,891.1510009765625,897.2521149438527,880.197036537143,893.949860217012,1830556
2016-02-26,890.2044677734375,908.8904665839589,885.8148990040639,897.9366018219491,1537536
2016-02-29,876.6332397460938,900.8767518025952,851.7453420037947,900.8767518025952,2191718
2016-03-01,916.8441162109375,920.247147939761,870.6727271537919,883.15693369485,1999760
2016-03-02,933.8389282226562,938.3291765854111,908.6288432063665,928.261266965396,1527486
2016-03-03,955.7062377929688,962.8947637509976,926.6502933463177,940.7453651703598,2648284
2016-03-04,949.423828125,958.4647893522773,946.2020977406225,958.4647893522773,1512966
2016-03-08,948.115478515625,953.2299584173865,927.9393424760922,943.2023568644798,1268152
2016-03-09,949.3033447265625,954.1963102300191,924.294614039141,942.7592024625657,2017784
2016-03-10,945.6990966796875,950.3504915254249,932.2684632121142,948.8201492908838,1661666
2016-03-11,952.52490234375,962.8344808322861,940.3427320463614,942.3563139136984,1530528
2016-03-14,948.3972778320312,965.7140858773719,942.3565308394705,951.2162930952262,1636742
2016-03-15,938.2890625,951.8203751963426,934.3425197563964,946.0011418788123,1623356
2016-03-16,937.141357421875,939.1347842339537,929.0265617654059,932.2886044174969,1918246
2016-03-17,947.208984375,951.1354686784516,939.1345021178645,939.9399347954956,2221088
2016-03-18,976.9295043945312,978.6007379319549,950.4105932178657,950.4105932178657,3204070
2016-03-21,985.145263671875,988.6488776488395,974.5739552727389,976.9902543353986,2336982
2016-03-22,995.9580078125,1000.7502938354864,981.2185476580131,983.4334879461802,1951984
2016-03-23,996.2398071289062,1001.9180491329867,989.5949868147447,1001.9180491329867,2278434
2016-03-28,996.0787963867188,1013.6976405132285,991.3066655978325,1003.1666450088175,3320882
2016-03-29,994.4678344726562,1001.5355269255595,988.6687576658518,997.9312348252467,1838796
2016-03-30,1002.5625610351562,1008.8046657533907,990.6824262488389,995.071996045498,2136504
2016-03-31,1014.966064453125,1026.9267207128369,995.5752126762458,998.051977288443,4363964
2016-04-01,988.2257080078125,1015.1876489169606,980.252002158184,1008.8045548211581,3041400
2016-04-04,995.2127685546875,1001.9582673400354,985.4468971788853,989.0713442874304,1752352
2016-04-05,991.7896728515625,1000.7098005134047,983.4534642226731,995.0315590737471,1491794
2016-04-06,999.501708984375,1002.3610345094199,990.4205335908242,994.7094235589664,1763150
2016-04-07,995.0315551757812,1000.629272988865,989.474050005153,998.7365258497271,2390942
2016-04-08,979.4264526367188,996.1995515804928,977.3927151271819,993.09865492527,1399500
2016-04-11,1009.4683837890625,1013.6365352103458,971.7540562028463,979.808379088904,2400648
2016-04-12,1014.100341796875,1016.8589886780951,1001.9987916960808,1005.9856450367847,1303628
2016-04-13,1017.3422241210938,1024.9133126564718,1011.8250287030984,1018.8725662164533,1601468
2016-04-18,1014.7447509765625,1028.336430843795,982.6281148458429,987.8634285724806,7121504
2016-04-20,986.7958374023438,1020.8454188881118,982.6276847397245,1020.8454188881118,6405024
2016-04-21,976.3457641601562,993.6625722569972,971.4326429221519,987.0580615199356,2525724
2016-04-22,973.3855590820312,980.7753450039405,968.2106147330502,974.1708362890707,1964126
2016-04-25,987.1583862304688,989.4941605665135,967.4454418939514,967.4454418939514,2267654
2016-04-26,1002.683349609375,1004.173380680807,983.4334853108204,986.2525002154788,2554368
2016-04-27,1011.2614135742188,1012.6709212839327,997.0857145238178,998.7368914544077,1848670
2016-04-28,1017.9663696289062,1022.8996454781611,1006.0258678195031,1007.3145406223607,4992744
2016-04-29,1021.0875854492188,1023.705242442088,1010.8183157079626,1013.6373309310525,2372178
2016-05-02,1017.5435180664062,1018.872501863158,1006.7910097462036,1018.4697854592596,1116692
2016-05-03,997.971435546875,1018.8723749785474,995.5148264612526,1016.8587932098151,2153118
2016-05-04,997.9312744140625,1004.3948925260314,989.4742297156383,996.2800977880239,1364892
2016-05-05,994.8300170898438,1002.743352432941,992.1116822792437,997.9309126913887,1246566
2016-05-06,996.0787963867188,1000.4684645436176,979.0036587781755,992.6960176422059,885598
2016-05-09,1011.8451538085938,1014.0399386186823,989.2325679887186,996.0787470818551,1821276
2016-05-10,1016.0132446289062,1020.4632808561626,1005.1802119607912,1012.8318241511979,1158534
2016-05-11,1014.1605224609375,1017.1003712438363,1002.763631006896,1006.7907941836306,1598716
2016-05-12,1033.451171875,1034.9412034186091,1015.0672010345422,1015.0672010345422,1513082
2016-05-13,1016.2147216796875,1033.3704829773974,1010.8787283439702,1032.96776649923,1621730
2016-05-16,1027.3896484375,1032.8867849189032,1015.8518657812663,1022.0939684253137,1111526
2016-05-17,1035.0616455078125,1043.538845177871,1027.7322268765759,1032.645347168761,1756698
2016-05-18,1027.369873046875,1033.309940095347,1017.2818073108372,1033.309940095347,1500740
2016-05-19,1029.7259521484375,1030.9542571577713,1017.3022069083487,1028.94067462426,1038792
2016-05-20,1018.5905151367188,1033.2896623651054,1015.9728587809786,1023.825827848199,1230918
2016-05-23,1003.34765625,1025.2755424054217,998.8170971964242,1024.5104206485873,1533016
2016-05-24,993.7833251953125,1002.059167583542,990.5213810693542,1000.3476227378753,1339158
2016-05-25,1017.4426879882812,1020.0603442251903,999.1392498110083,999.1392498110083,1548678
2016-05-26,1026.4033203125,1032.9273066546616,1008.8449433866482,1018.8725429200224,1943248
2016-05-27,1036.0484619140625,1038.9480990828044,1027.168642622997,1028.1954909408576,1104676
2016-05-30,1061.7210693359375,1063.9561641602945,1039.8133449285626,1040.2160611736938,1349464
2016-05-31,1034.7396240234375,1065.990460376224,1031.7595615730584,1063.1714451806693,3722608
2016-06-01,1060.573974609375,1065.1850585068853,1035.384039856787,1035.464563486546,1911942
2016-06-02,1067.2586669921875,1068.9299987915015,1047.0624819092816,1047.0624819092816,1408756
2016-06-03,1058.963134765625,1070.4203989049115,1055.3185309745375,1067.7624308213847,1554922
2016-06-06,1063.011474609375,1073.7941747345992,1059.2273373390499,1066.2666293641598,1322026
2016-06-07,1070.5999755859375,1073.7941358090561,1063.2148832395087,1063.6217775691066,1202194
2016-06-08,1063.25537109375,1069.5418671913799,1060.1629351548845,1064.943942442572,938266
2016-06-09,1048.6688232421875,1067.0400697104462,1039.6967798792919,1067.0400697104462,1562138
2016-06-10,1039.920166015625,1059.2476463582807,1038.88256562408,1044.0908328264086,1396832
2016-06-13,1036.35986328125,1038.94368202442,1024.5599276569249,1033.511602958137,1029978
2016-06-14,1031.41650390625,1041.222601190157,1024.6620158578473,1041.222601190157,977570
2016-06-15,1040.3681640625,1043.6435850703538,1026.1878520648327,1029.4430078207877,1270844
2016-06-16,1040.9578857421875,1043.561969972166,1023.9293166365779,1035.7699825291566,1145070
2016-06-17,1058.9827880859375,1061.9937651556015,1041.2421628479633,1041.2421628479633,1878988
2016-06-20,1082.0545654296875,1085.594527717392,1054.5891866362376,1058.9836671110852,1872838
2016-06-21,1078.7581787109375,1084.3733400771596,1074.7705945906098,1083.7629986099491,1027690
2016-06-22,1085.4515380859375,1089.5408456628961,1070.8440724728814,1078.2698934371183,1761712
2016-06-23,1076.378173828125,1082.1356900291398,1068.219920989719,1080.3046651729146,1397014
2016-06-24,1047.3253173828125,1055.1580308162809,1022.9930240956376,1043.7446285167746,3766586
2016-06-27,1015.5472412109375,1036.3598462076013,1010.1761566471476,1036.3598462076013,4272566
2016-06-28,1002.5675659179688,1018.4160849678132,1000.3092818397176,1015.5475585505527,4499524
2016-06-29,1018.4158935546875,1022.3221192985325,1003.1167246267639,1007.0635802045246,2531264
2016-06-30,1038.8424072265625,1042.8298939299857,1017.3787219478276,1026.1879483027394,5121812
2016-07-01,1017.5819702148438,1043.5214900053309,1014.9371564322843,1042.4635247565232,2197296
2016-07-04,1014.8760375976562,1027.754305532172,1009.9119455655077,1023.7463557787339,1883484
2016-07-05,1011.2544555664062,1016.0354637422633,1007.9382073131102,1014.8757752148998,1559748
2016-07-07,988.6719360351562,1013.9197509471551,986.7188232387949,1012.2310797490804,3316800
2016-07-08,987.3698120117188,993.656309485653,977.9705133376877,990.787684617129,2456356
2016-07-11,1002.6487426757812,1005.7615442738287,987.5326562558516,988.7533393909022,1543632
2016-07-12,1002.9741821289062,1007.0634901081422,991.1336164549342,1005.7207189201104,1465536
2016-07-13,1014.4281616210938,1016.9305216886195,997.3995963946098,1008.2840183032506,2102300
2016-07-14,1026.146728515625,1029.035717874533,1005.4358477137094,1011.5392624104742,2699988
2016-07-15,994.9992065429688,1028.5476281265085,987.3495723720243,1024.1531489781407,8336366
2016-07-18,990.157470703125,1004.622591062012,988.9978809003651,995.6709114332699,2598850
2016-07-19,1003.4828491210938,1006.1683916284741,987.7360572827649,987.7360572827649,2362896
2016-07-20,1015.1810913085938,1018.2531636782896,996.1384148732145,996.8912091955283,2815252
2016-07-21,1019.697021484375,1025.1697274885844,1002.7701864862578,1012.9629039820722,2527148
2016-07-22,1023.3797607421875,1027.0010798060543,1013.9804638972612,1016.7879944668284,1517216
2016-07-25,1043.9200439453125,1045.6538254851725,1022.2376158208518,1024.7668772066943,1688796
2016-07-26,1041.329833984375,1047.6122037788905,1033.3340000669507,1043.9202483282913,2311290
2016-07-27,1051.508056640625,1052.6706505282928,1038.229308240616,1042.3087947170036,1750510
2016-07-28,1068.5198974609375,1072.7217900323494,1051.3044779709965,1052.7118814156531,4632080
2016-07-29,1068.5400390625,1074.903978960265,1060.258660616575,1066.3778910549163,2488084
2016-08-01,1104.82666015625,1111.6597983663921,1073.720583229484,1073.720583229484,3961704
2016-08-02,1101.13525390625,1107.8664083290876,1097.3005754677426,1102.6446443726045,2578162
2016-08-03,1083.63427734375,1101.0536689336277,1080.676648925903,1095.7503352188676,2294702
2016-08-04,1081.8800048828125,1094.5059978409388,1075.4548125461215,1089.2230818390306,1415416
2016-08-05,1080.697265625,1095.0570442589726,1073.7213009208426,1090.8143167464457,1868484
2016-08-08,1080.85986328125,1088.4069127134835,1072.5173339633632,1076.9843514106435,2058244
2016-08-09,1081.1456298828125,1085.06197725989,1052.0385497596365,1084.3276496770816,2261914
2016-08-10,1091.425537109375,1094.1180374429275,1080.2477864089753,1081.4716320884418,2062078
2016-08-11,1105.5,1107.5805779409445,1087.4075372418297,1087.4075372418297,2233138
2016-08-12,1117.14697265625,1119.7374864502726,1102.297681475704,1103.5011100867448,2327358
2016-08-16,1098.07568359375,1117.7796290916367,1090.7938578119854,1116.9637315521538,3183754
2016-08-17,1070.6817626953125,1101.0535229857574,1068.0096788353883,1101.0535229857574,1848566
2016-08-18,1076.3929443359375,1084.1439687864556,1072.9457981181013,1074.9447066902885,1292064
2016-08-19,1062.093994140625,1079.615363523487,1060.6661742906183,1076.9841154335509,2416244
2016-08-22,1039.738525390625,1058.4021729160036,1034.6800028399614,1055.7709244957243,2265274
2016-08-23,1061.0948486328125,1062.6858085180284,1036.271133613972,1038.2088896880148,1503374
2016-08-24,1049.2642822265625,1061.4823236419682,1048.0404363499576,1056.505370329808,1116878
2016-08-25,1040.6971435546875,1056.4643147970883,1030.4780127017625,1052.5072338759094,1939690
2016-08-26,1030.050048828125,1049.4684467620277,1026.8884464071689,1044.2671008436807,1250314
2016-08-29,1020.0960693359375,1034.1294637816295,1006.3073843347747,1034.1294637816295,1488728
2016-08-30,1037.8828125,1040.1877827845094,1020.3818502888155,1023.9514019889763,1444026
2016-08-31,1024.4814453125,1040.2690378499137,1020.2184019198942,1040.2690378499137,3231668
2016-09-01,1022.9312133789062,1034.1293836119821,1014.5886836218632,1030.0294798663108,1345736
2016-09-02,1025.9091796875,1027.7856835268794,1018.2601432847433,1024.7669036653228,1742330
2016-09-06,1013.3646850585938,1028.0915689656956,1011.7124733983975,1027.9895818211999,2239066
2016-09-07,995.6190185546875,1019.7491394458233,988.4595003967892,1019.7491394458233,3854040
2016-09-08,947.2977905273438,962.7590076332186,932.0608655466086,962.7590076332186,7021516
2016-09-09,959.6783447265625,965.4711929990772,946.4608543246677,950.397517165639,2742438
2016-09-12,962.3712768554688,964.3701853895901,948.0726568404651,953.3759892582474,2024454
2016-09-14,949.8880615234375,969.9387984285357,942.3614284751153,963.5747593325639,2069858
2016-09-15,949.2761840820312,955.4566664923764,945.1151273642516,954.5795170509468,2818964
2016-09-16,963.4522705078125,969.2859559025187,946.4408323627287,953.2535546418349,4358004
2016-09-19,983.7478637695312,990.0914859163422,958.6794363013614,964.7986667458382,2802546
2016-09-20,981.728515625,985.9711421326147,973.120758487409,983.5642847171723,1184552
2016-09-21,984.5432739257812,988.8675696383493,979.3623457698993,982.2179864412972,1678020
2016-09-22,970.1018676757812,990.4992997126985,967.2870618934212,989.3774409506681,2857574
2016-09-23,978.3019409179688,980.6476462393506,967.3076423863499,971.7339261793547,1800726
2016-09-26,979.5257568359375,986.8688341363205,977.0372296898415,979.5257568359376,1753476
2016-09-27,993.8040161132812,998.658566528493,979.5258094839932,979.5258094839932,2038792
2016-09-28,988.4802856445312,994.3751254431696,985.2778479658955,991.7234584419879,1731328
2016-09-29,994.4973754882812,1002.1259963717406,987.0727289578385,993.3550991920165,3603958
2016-09-30,991.6414794921875,999.3925029132355,988.5002951830228,994.1911582491111,2175364
2016-10-03,983.8499145507812,1002.5951384382282,979.5257178485625,999.4743705485232,1818880
2016-10-04,981.177490234375,989.2957267583473,978.2606977175238,987.2355665039231,1780718
2016-10-05,973.5083618164062,985.3591911646189,969.3268878916798,982.340410804042,1176354
2016-10-06,974.4874877929688,980.0559478844727,967.9603083875527,977.0371672482094,2267572
2016-10-07,965.94091796875,974.181461500938,962.0245707470929,974.181461500938,1816512
2016-10-10,971.0399780273438,973.7323787673056,960.739276879494,966.7972532420207,1202142
2016-10-13,950.0718994140625,966.7977998431771,946.8083090864303,964.1053975810044,5173334
2016-10-14,965.2882080078125,973.7735610101367,934.6104852426574,944.4012541845273,7741214
2016-10-17,963.7582397460938,969.2043939011241,956.3947469121839,966.3894885413417,2728346
2016-10-18,979.1580810546875,985.4812835232725,960.637256888654,969.2857461521303,2128632
2016-10-19,977.0780029296875,983.1563989182831,966.9608549218631,979.4848604990862,1985058
2016-10-20,979.5457763671875,982.8910346852563,973.3653946930945,977.8119947546788,1265854
2016-10-21,990.7645263671875,992.0903595832414,978.3629262772988,979.0768364705586,1259660
2016-10-24,993.0345458984375,995.9796381199875,982.7471453317982,993.2390675786021,1253190
2016-10-25,981.0700073242188,987.6761173754089,973.932220806875,983.7492612517993,1772466
2016-10-26,980.170166015625,982.828947895271,970.4553860707649,981.1314578715998,1437130
2016-10-27,989.108154296875,993.7712103785153,967.5924256638724,973.4008235496061,2941602
2016-10-28,981.1724243164062,987.880796273206,976.7956797276356,985.7946349010058,1752102
2016-11-01,961.2520751953125,981.5815140042787,954.7686967850492,981.5815140042787,2934776
2016-11-02,942.45654296875,958.797808164949,938.7546799225929,957.5706778643965,2325076
2016-11-03,948.755859375,955.116505325475,934.459810028286,938.345723004985,1463310
2016-11-04,953.29638671875,955.5869704911448,938.3458262277768,948.9809576497133,1183752
2016-11-07,931.4124755859375,959.1660157699379,924.4587364298263,956.3027114115391,2048052
2016-11-08,933.9277954101562,943.6630475159984,924.4380092701155,932.8029261510886,1933634
2016-11-09,887.5628662109375,930.5737400067014,876.5186943515173,891.7146167976304,4500226
2016-11-10,881.6726684570312,907.0538340454219,875.6802219680619,901.8590022967686,2172426
2016-11-11,859.4614868164062,878.2366385076529,853.3463080527779,878.2366385076529,2398424
2016-11-15,867.7039184570312,882.5317439979979,839.3162421925391,865.9040673004793,6290324
2016-11-16,895.6415405273438,903.5359988901708,874.5348594463218,877.4391077652477,4019958
2016-11-17,874.2076416015625,903.4134038578671,871.3238653054647,893.7599384896295,2504688
2016-11-18,869.2581787109375,879.4433195357296,860.7091116397739,876.1709723002479,2140534
2016-11-21,872.4484252929688,875.3526727041177,861.0361570290503,869.7078551222735,1793366
2016-11-22,873.307861328125,890.6717377081687,868.0107680437156,872.0807308438232,1318860
2016-11-23,882.0408325195312,884.7404592154728,870.1171567207404,879.0343233896525,1275808
2016-11-24,895.1712036132812,903.0044463468466,874.1259360750817,881.447774583216,3026234
2016-11-25,940.9432373046875,943.7655974554442,896.7051237011682,904.8042048202157,4276148
2016-11-28,933.6826782226562,948.7558703941229,921.1249636186983,938.3457339032016,1924296
2016-11-29,924.3770751953125,937.5277849380307,921.3910374083267,930.5740448228707,1442296
2016-11-30,931.003173828125,938.6522648050174,917.1979602156752,926.4832246577467,3445832
2016-12-01,925.8491821289062,936.7093034142367,922.0042144535456,931.3917396830642,1123052
2016-12-02,908.8330688476562,928.8557222167589,902.0224366892942,923.6199470084601,1998032
2016-12-05,894.1688842773438,915.377824794709,887.6241897904098,911.7577507109786,2249526
2016-12-06,892.6759033203125,901.5111808357555,887.5832331025339,895.805045382511,1593444
2016-12-07,881.3046875,893.535048129437,877.6641404538162,892.614700260074,2065706
2016-12-08,898.1571655273438,899.486556754926,883.5338620239384,883.7383837512587,3239546
2016-12-09,897.9525146484375,908.035394409471,888.9740320832647,901.9406877575695,1588718
2016-12-12,903.2496337890625,907.0947017436512,884.760891715858,897.7684920661953,1311758
2016-12-13,900.018310546875,907.2583595388103,892.9418389870257,907.2583595388103,2147534
2016-12-14,903.0043334960938,909.9989163660399,895.3960856051483,905.6221715531285,1870366
2016-12-15,924.1519165039062,929.3876928063903,900.7137060865932,900.7137060865932,4295410
2016-12-16,933.702880859375,936.7093898072395,921.1657405440626,931.3918255856263,1987230
2016-12-19,936.2593994140625,939.8590013111128,924.969861479269,932.6189530954312,1334210
2016-12-20,956.8750610351562,959.2065879926398,935.5025475073885,937.5272919740428,2922760
2016-12-21,946.363037109375,958.716130256511,943.0906892630273,958.716130256511,2034902
2016-12-22,943.9492797851562,951.0257494203286,935.1548481238499,943.2539260917324,1868300
2016-12-23,935.9323120117188,948.0604097640561,932.1281881403703,940.7998888824632,1118954
2016-12-26,937.9775390625,941.4544082537665,926.892422048226,926.892422048226,897408
2016-12-27,950.3713989257812,953.0711253208326,933.232520351708,933.232520351708,1294692
2016-12-28,946.2808837890625,961.2109666611627,942.0881892838837,951.7211805344566,1350418
2016-12-29,961.947265625,965.3014012595706,942.0268736368504,942.0268736368504,1963516
2016-12-30,967.6124877929688,972.95052332456,959.4724654515562,963.2561163265478,1405748
2017-01-02,965.8948364257812,971.5191841301037,962.2338174833014,968.0423146401589,823132
2017-01-03,968.7174072265625,970.1285875302791,958.5117904168303,965.8541023176272,1475324
2017-01-04,973.3187866210938,977.143382420871,964.6470863685046,969.3101412610525,1420066
2017-01-05,954.87109375,977.5934798455108,949.1444848261913,975.1596910257191,2216404
2017-01-06,933.1914672851562,952.805175988445,923.2517936804652,949.3896240390453,3009896
2017-01-09,942.3130493164062,945.421818404985,923.210746792455,930.5735263415309,1854578
2017-01-10,947.078369140625,952.9890243818666,937.3226472672933,942.4356881099034,1533914
2017-01-11,950.7806396484375,952.9077456685892,932.7009375260743,946.9356708227152,1931296
2017-01-12,958.9409790039062,965.3424685637782,942.4360371063326,950.7804829058986,2570374
2017-01-13,920.0615234375,964.5040577822654,915.3779955444701,960.4340951118367,10235580
2017-01-16,923.8450927734375,930.1238497363656,911.3487955545663,920.3477513455001,3364808
2017-01-17,932.1076049804688,935.8094675534319,921.4929492103419,922.3518803924633,3009956
2017-01-18,938.7955932617188,939.9817792341657,926.6673959392921,931.8009108335203,3136574
2017-01-19,937.1183471679688,938.8158371833696,933.825528114091,938.7545206243947,2251676
2017-01-20,934.8073120117188,940.7997574778379,926.4832394292621,935.482193631224,2037246
2017-01-23,946.2317504882812,949.0211995897014,926.9929341567897,929.1260069464767,2318546
2017-01-24,951.0105590820312,952.9179958544485,939.3810634983586,945.1240044979119,2282638
2017-01-25,965.224609375,968.0960808011049,950.8877827844566,952.75425924122,4111648
2017-01-27,967.19384765625,975.7877332540586,961.9636664270375,961.9636664270375,2871658
2017-01-30,956.9790649414062,964.7935870717008,950.92846620217,960.3018066815147,2577956
2017-01-31,914.6863403320312,956.6303156889711,902.4825920007945,951.6872648224988,4666804
2017-02-01,889.2945556640625,918.8502173848414,884.2285203352078,910.6665448159503,4864152
2017-02-02,905.6001586914062,910.2560827252627,883.1822199673234,890.1763212095782,6009482
2017-02-03,915.8147583007812,920.1014346562561,898.7705052750142,906.4414156188592,2153372
2017-02-06,919.1783447265625,926.4595745018148,908.594903389644,926.2544694377232,2408910
2017-02-07,920.7574462890625,924.0391264324448,913.1274998961266,920.5112802187367,1814638
2017-02-08,931.566650390625,936.3456583698228,920.5320382410833,920.880656753114,2212584
2017-02-09,950.5797729492188,954.9690004731522,931.2588394522355,933.2278677304215,4033202
2017-02-10,983.6630249023438,994.5335896308416,947.9952863229628,947.9952863229628,5782160
2017-02-13,990.3499145507812,996.4005146293249,977.2642500337217,982.8635788603798,3819812
2017-02-14,987.0681762695312,992.5649522357172,983.6839425223213,992.5649522357172,2033328
2017-02-15,990.1240234375,995.9900474535264,974.2899748647131,983.2735353155282,1924972
2017-02-16,1004.0914916992188,1016.5003437567823,999.1074804364935,1009.1165640200502,4175680
2017-02-17,987.7449340820312,1015.5162400616515,985.324734369433,1014.0394435309069,2723324
2017-02-20,1026.4273681640625,1048.0864746364307,987.8266700290346,994.7591784709763,3973948
2017-02-21,1011.3117065429688,1036.1498528036452,1007.1274825910185,1031.2683917249963,5501112
2017-02-22,989.2212524414062,1013.2185334979363,984.565329646943,1011.5366327147525,4505496
2017-02-23,1018.0594482421875,1022.7563338667741,990.6573934776935,990.6573934776935,4853352
2017-02-27,1021.3616943359375,1026.3457071708908,1013.2395140335714,1016.9519356020897,2139892
2017-02-28,1011.6809692382812,1021.4234620996737,1005.01505306996,1021.2183569868023,2354828
2017-03-01,1017.1369018554688,1026.3050413622918,1013.2193737207983,1017.2804153615399,1130374
2017-03-02,1026.120361328125,1029.6276788296318,1013.2398001465822,1020.0697604266361,1544942
2017-03-03,1023.0847778320312,1025.4024254216793,1015.4342974491427,1022.2438268852559,1013970
2017-03-06,1014.2446899414062,1018.9621071039245,1006.8814370957919,1017.3212663517443,1400694
2017-03-07,1025.443359375,1027.5764321384688,1015.2906580993804,1018.5107477075223,1511672
2017-03-08,1030.5296630859375,1033.729321491771,1022.3254621217171,1026.3455406239727,1791510
2017-03-09,1033.626953125,1035.37034614049,1027.18667425051,1031.3297363861836,858468
2017-03-10,1042.856689453125,1045.8512433930384,1031.2477228950524,1033.5654701888357,1171420
2017-03-14,1053.2144775390625,1061.2750662949209,1046.4665411304823,1048.8252493080283,3402294
2017-03-15,1024.8277587890625,1055.1217100303552,1023.002344148282,1055.06021858418,3022496
