Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,
2019-07-16,337.0473327636719,338.6305816431596,332.879090974191,335.552038841339,16858560
2019-07-17,338.4742431640625,340.2773945399944,336.19710727572823,336.19710727572823,9155470
2019-07-18,338.8993225097656,344.01556236686815,336.587947668878,338.1516607356147,13204640
2019-07-19,324.772216796875,342.1831219085007,318.9083146720596,339.71540239604394,30339090
2019-07-22,317.2957458496094,324.07832832359924,309.2866257490404,324.07832832359924,36920230
2019-07-23,320.2569885253906,322.25558495345723,313.5379346033664,318.3121373706172,22236910
2019-07-24,310.156494140625,321.9282624822906,306.38892579917336,319.98341090251074,27679890
2019-07-25,297.7396240234375,316.9829985232803,292.82372060840225,312.63395568174604,102905770
2019-07-26,319.054931640625,320.36453297363613,292.60873333996545,297.7396481073383,69450800
2019-07-29,317.88702392578125,322.51460554062925,310.7868017027882,319.8514107873833,34784730
2019-07-30,317.62310791015625,322.4168462137693,315.8004213969357,318.6053161876366,22849050
2019-07-31,317.828369140625,319.35301113486184,308.8419617870863,315.9714727631687,24381300
2019-08-01,314.9013366699219,318.7031145320132,310.2004437716599,315.77116321125015,18925160
2019-08-02,316.4455261230469,321.2979021596126,304.92294865452254,311.666430977004,33560190
2019-08-05,308.83709716796875,312.72193863334354,307.17075479834585,312.72193863334354,20133710
2019-08-06,319.80255126953125,321.24409976443206,308.1627025852069,308.83705368010493,20051390
2019-08-07,319.17218017578125,324.95791007378216,317.85282605530944,320.07132495989066,23989100
2019-08-08,325.9059143066406,328.3785252231942,318.70309249865204,321.53730594771093,15877420
2019-08-09,334.213134765625,337.13530339322966,326.4239161717462,328.3736590426919,21017570
2019-08-13,314.8768615722656,334.6333202894728,313.5281593988338,334.21308115582275,19006940
2019-08-14,321.5324401855469,325.4368172965151,317.1394045160024,319.57780595124177,27702370
2019-08-16,326.1502990722656,328.27109053174524,317.95548475853246,320.61868010907904,17581540
2019-08-19,325.2560119628906,330.23544380574873,323.5896994220639,328.85742310869284,14328420
2019-08-20,321.9380187988281,325.8766053880179,316.1864983122176,325.153400302147,16887170
2019-08-21,318.7470703125,324.659856578681,317.256667721251,321.5275386154994,15528010
2019-08-22,304.3462829589844,318.50759639170565,302.81677950610066,318.50759639170565,25061940
2019-08-23,310.2346496582031,312.7414703928489,292.99965314416,304.7274582838918,31437870
2019-08-26,324.8846435546875,326.306656718434,311.0849300882066,319.9736308123466,29500170
2019-08-27,328.15863037109375,332.0923255786932,326.4336812666703,327.59669095592227,22259370
2019-08-28,325.08984375,328.63750916560593,322.19696400993473,327.28391560184815,12509150
2019-08-29,322.44622802734375,325.4465987232066,320.1690922765492,324.83088416978217,15299260
2019-08-30,325.6908874511719,327.10800901913296,318.6053392620616,323.5065982911096,21189530
2019-09-03,318.4587707519531,323.9806061895098,316.08389744837643,322.80781378447574,11997260
2019-09-04,317.6524658203125,320.00780347212657,313.5232953500715,319.2894897619508,18793490
2019-09-05,321.8011779785156,323.0032887008216,316.92437538762874,321.14639224975974,15012260
2019-09-06,329.6490478515625,331.1150235102419,322.3191695581656,325.44659622682207,17008940
2019-09-09,335.9380798339844,337.1744002845295,327.61134885973627,329.7467843421769,18025510
2019-09-11,333.8905944824219,337.7607614546425,330.8511231006351,336.7199164627223,13011120
2019-09-12,330.5628356933594,335.12202832548843,329.4145000285992,332.5321439701446,11640860
2019-09-13,334.96075439453125,335.80615394819495,329.60018453815155,331.2127517516966,13283630
2019-09-16,334.1300354003906,337.16947698434495,330.5579429230046,331.79912478817965,11797670
2019-09-17,329.1994934082031,335.6106912960033,327.7921543767005,334.72622050002127,13618720
2019-09-18,333.6413879394531,338.5915011433916,331.16388565885086,332.97192815168665,18536680
2019-09-19,328.5788879394531,334.86795102172607,326.45323514179023,334.8288499859784,12376920
2019-09-20,361.8222961425781,366.4938701477138,320.8189750736048,330.85111843660087,56480860
2019-09-23,393.2479248046875,397.76801589439657,367.85235707413227,373.33509108515847,40110020
2019-09-24,387.1885681152344,393.37011035088807,383.7924152463974,393.37011035088807,21896040
2019-09-25,384.1735534667969,390.81932726501003,380.176330333591,387.0175496455065,24147290
2019-09-26,391.0050048828125,392.3928082618367,385.5613714055746,386.5289057722451,23881650
2019-09-27,396.5366516113281,399.23405649430083,389.9495435525729,391.51325696046075,20244780
2019-09-30,395.4273681640625,401.8483183920779,393.95650125998276,397.36732815491666,22563610
2019-10-01,390.18408203125,399.6347518158961,385.67866437125815,398.74538964719954,16155060
2019-10-03,386.9979553222656,391.4105255997471,384.26634147403826,389.46078316374286,12458400
2019-10-04,381.5396423339844,391.3177032516781,380.401089554394,388.8744108614636,14782660
2019-10-07,381.2416076660156,386.8465365041482,373.28137096385575,379.1990185933563,14061520
2019-10-09,393.26263427734375,394.3474419203617,379.2039185324277,382.6196369561874,13566000
2019-10-10,385.9327697753906,392.39282158798045,384.183363788819,392.26087423337145,11027880
2019-10-11,388.3075866699219,392.392764456869,383.5969117044111,388.87441739081646,16238660
2019-10-14,379.521484375,391.54250095490227,376.5651065172076,389.7539942044974,17683520
2019-10-15,379.1452941894531,382.7173870409548,375.582954227833,380.6650151405951,13948940
2019-10-16,392.52960205078125,394.0542141375799,381.1536182066023,382.1309351763628,23817690
2019-10-17,401.36456298828125,402.3809810816413,391.02456161803747,392.886349424071,21035930
2019-10-18,404.3796081542969,410.37542804367985,398.74536098016176,400.6999951026135,18362130
2019-10-22,394.2643737792969,412.41312908508996,390.9366103520488,407.0525592772823,50347550
2019-10-23,394.6748046875,401.6772893851785,387.79937597263165,399.7177640164871,24422490
2019-10-24,393.48248291015625,398.74534461294604,392.1533460776138,396.98618590508715,12675570
2019-10-25,389.68072509765625,397.1669768641846,381.1536283446205,394.6210553531165,17580980
2019-10-27,388.86468505859375,392.3927851996386,386.5288830546876,392.3927851996386,2146910
2019-10-29,395.54461669921875,396.79068987105967,387.25695805542733,389.94947108017936,13355150
2019-10-30,390.1449890136719,398.25181746405065,389.460855129728,398.25181746405065,13385540
2019-10-31,393.6193542480469,395.8134263703151,390.438182308496,391.3373271656274,12512200
2019-11-01,397.75335693359375,401.6772991231909,392.97918352573896,393.7610252191969,18756120
2019-11-04,401.97052001953125,408.27422738141365,398.36910881393635,399.4295193646918,18631580
2019-11-05,413.1900939941406,415.84839751675645,404.12059312145425,407.73667807347863,29346520
2019-11-06,409.3150634765625,418.2917186508333,408.1911547770335,416.3370844515303,20766950
2019-11-07,412.99951171875,414.3042514373622,409.3199285837227,410.93249572966073,11416030
2019-11-08,406.5101623535156,414.3824443204341,405.391115202209,412.4278101491113,15096930
2019-11-11,407.4483947753906,409.30039999000394,404.89272003781457,406.5639239703442,7693020
2019-11-13,405.0539245605469,408.0298680989372,403.82741671692025,407.2382436750007,8990150
2019-11-14,411.50421142578125,412.52552083664085,402.6937139840807,406.36840570454257,13836290
2019-11-15,409.26129150390625,415.09098404409775,408.0836077734332,412.44732475975206,11931710
2019-11-18,406.0654296875,411.406463499011,405.11256947535577,410.3754012248835,9273640
2019-11-19,404.19390869140625,408.7286442696266,403.26544556880276,407.05254911701024,8295350
2019-11-20,404.4675598144531,408.7140036038861,403.37783101882945,404.6092600500502,8138790
2019-11-21,403.0113220214844,406.5638789210721,401.8727691713529,404.6092448877977,7028530
2019-11-22,398.5791931152344,404.9806375873543,394.93381966423993,403.63193530749135,12226150
2019-11-25,404.7754211425781,405.5035175825232,397.0155212756263,400.6999958663446,13893040
2019-11-26,400.5386962890625,407.9272102744515,399.4294617976058,405.0978883534745,15027270
2019-11-27,402.49334716796875,403.13348862398897,400.21132027403615,402.75235049481404,4850640
2019-11-28,400.900390625,404.5164762106753,397.2794435066012,402.65468812969175,9697080
2019-11-29,398.1785583496094,404.120633378673,397.02041011088124,400.21136485747667,8319830
2019-12-02,386.084228515625,398.48635448497953,383.11806767926765,398.25669929357923,20654040
2019-12-03,387.46221923828125,390.4381627886981,379.8342667954495,385.05802763828973,19843820
2019-12-04,390.0325927734375,391.3275498818985,384.57428503327577,386.82210246927633,14308300
2019-12-05,390.0325927734375,394.2497185137695,387.7994195849899,390.0325927734375,12553040
2019-12-06,386.20147705078125,393.643736392194,383.83146545269733,391.9041133414479,11713550
2019-12-09,385.53692626953125,388.1365933641899,379.2234660827039,387.9557920846582,12689420
2019-12-10,389.6416320800781,390.43814783402775,385.6004166754067,386.04022126268075,11594800
2019-12-11,394.5233459472656,396.3020701650299,389.36800439046004,391.07341789815246,13659810
2019-12-12,396.5121765136719,397.2793739637138,391.90902163876933,395.8133984140322,10870560
2019-12-13,397.9586486816406,399.64938819761215,394.9436039160895,397.7680646866671,8616560
2019-12-16,394.7823486328125,399.5223423589698,394.0102598010426,399.5223423589698,8260690
2019-12-17,404.19390869140625,406.07523207231156,395.51532856242585,396.4926456071246,13794840
2019-12-18,402.5910949707031,406.4515092326648,400.8026178996203,404.6532494470099,11097750
2019-12-19,399.9034423828125,405.09788446957805,399.26330095983707,401.97534958922625,7361040
2019-12-20,404.17926025390625,405.0979407202166,398.8431172025139,401.38414764496065,10542340
2019-12-23,406.5639343261719,408.9094895206755,403.6319828767043,404.4724613093825,11378790
2019-12-24,404.5603942871094,408.5869356566425,403.2068006638472,406.3684069224468,7519790
2019-12-26,409.21240234375,410.1261913742149,403.94957045620254,405.5816731823955,12650200
2019-12-27,415.6187438964844,416.3370576022362,409.69131368332603,410.2776800450218,11266480
2019-12-30,414.7049255371094,418.4431751369294,413.40510699995576,417.78835959843315,8319100
2019-12-31,413.8693542480469,416.96257114112643,412.29096689088453,415.06657362983964,7796080
2020-01-01,413.5321350097656,415.5551882992791,412.5254997219229,414.1673850763047,4070420
2020-01-02,414.9737243652344,419.83099138585686,413.89377826804656,414.38243680201117,8638440
2020-01-03,409.8330078125,413.8742232428665,407.8343813792157,412.427783313079,11768500
2020-01-06,390.60430908203125,410.8640719519924,389.3435617668208,406.9548038462164,28667350
2020-01-07,391.6744689941406,399.9181356540841,390.5554219204242,396.30205075772136,21490420
2020-01-08,395.80853271484375,396.824950846276,386.0402531076321,386.0402531076321,16305760
2020-01-09,403.0650939941406,405.391083422379,398.74533969100156,401.2765871653904,14193880
2020-01-10,405.0832214355469,409.09511844783475,402.4591276830091,403.6417027243599,11066240
2020-01-13,407.00372314453125,408.7384550529285,405.1956805226075,407.34576027338466,6451520
2020-01-14,409.7890319824219,410.7077124063173,405.6305729387733,407.54121467097127,7034340
2020-01-15,411.1817626953125,412.4278360928448,407.5461417149397,409.4909932936344,6169760
2020-01-16,412.45220947265625,413.4002081752362,409.3003561175346,409.4958314517082,5787280
2020-01-17,413.5761413574219,414.57791521975736,410.66864691905374,412.13462253181757,6711290
2020-01-20,405.8406982421875,415.6480786720825,403.1579676424856,413.30738518846294,8486390
2020-01-21,404.472412109375,409.11466800634815,402.3662951007095,405.58167648360546,8979220
2020-01-22,404.8242492675781,409.1537564230727,402.9819971769443,409.1049025031715,7979010
2020-01-23,403.221435546875,406.9401494066099,399.2339953020177,402.9477879793392,11545220
2020-01-24,409.9356689453125,411.0253679661589,401.775065206785,402.65464463047067,8648920
2020-01-27,406.9890441894531,411.2550237872284,405.97751741181906,407.9321516119967,7821550
2020-01-28,411.74365234375,415.26199961284544,405.6012410634455,405.6012410634455,10527640
2020-01-29,431.87640380859375,434.31969646402297,411.9489244200952,414.8613101771429,45814130
2020-01-30,426.5304260253906,438.3266486785692,424.62953741428674,436.27427713440295,35777740
2020-01-31,426.68682861328125,431.98389991569275,423.54964937112794,427.0875321652927,17369270
2020-02-03,426.04669189453125,427.7618880333329,415.379268290994,415.379268290994,10941810
2020-02-04,441.67401123046875,444.6792731937314,427.78634381874724,428.8418629716012,19583230
2020-02-05,442.5486755371094,443.69701104159225,437.60834543390564,441.25860998438736,12856310
2020-02-06,456.05035400390625,457.17426265331824,442.23596787222766,442.54871648825434,18464770
2020-02-07,454.8726806640625,458.0587438839157,452.1166393447545,455.815788065723,9503260
2020-02-10,461.4646911621094,462.66191057831105,453.47513577551524,455.42976998144417,11608790
2020-02-11,464.1620788574219,467.6462165875136,462.8573689239967,462.9551065957726,11674290
2020-02-12,466.05316162109375,467.37254556051863,461.489107849038,466.1802176054948,8829640
2020-02-13,468.65771484375,469.170800307698,462.7596031235245,465.78929181231734,6810390
2020-02-14,467.3285827636719,470.57817398456734,465.98477177877305,469.11219836467774,7311180
2020-02-17,466.8301696777344,468.9167213547355,464.23050267531227,467.3285811054901,7164840
2020-02-18,465.0074157714844,466.3707920720731,459.4953634113144,466.12157146549885,7286110
2020-02-19,476.7401428222656,477.6148606819913,467.1673388910988,467.64621470792076,11720490
2020-02-20,476.9747314453125,481.1722916370372,474.36528169660085,475.74819372753564,16346430
2020-02-24,469.49822998046875,476.539816275126,464.3428883257982,473.0214688065362,12633890
2020-02-25,471.6483459472656,473.9890096590798,467.5484935644193,473.9890096590798,9593090
2020-02-26,470.0894775390625,472.8015262521029,465.91145332434104,470.57813603962285,8513460
2020-02-27,465.18341064453125,470.57819037651876,460.5215889226698,470.57819037651876,11748700
2020-02-28,436.4551696777344,453.47515614133596,421.39470886563606,453.47515614133596,49414100
2020-03-02,426.1835021972656,451.3200954207112,420.7984762422808,449.5657983669746,22382160
2020-03-03,436.3073425292969,438.3497238711662,423.1762961991378,431.0079008879292,20235030
2020-03-04,419.88006591796875,440.4900581238514,413.8655323531598,437.4730160353986,24729910
